feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HILp_QI15496	diagnosis	UC	10.3907061412237	1.80413008342879	388	259	9.83857089188063e-08	1.49069255937585e-06
HILp_QI21301	diagnosis	UC	9.60663429510156	1.67322716573966	388	220	1.07054055697406e-07	1.59782172682695e-06
HILn_QI2110	diagnosis	UC	10.1841983036708	1.78651511928236	388	166	1.19574217353385e-07	1.75844437284389e-06
HILp_QI11502	diagnosis	UC	9.98834883445367	1.75436251556079	388	165	1.2932384828066e-07	1.8742586707342e-06
HILp_QI12781	diagnosis	UC	9.4296007797466	1.68531267488727	388	228	1.84820060328963e-07	2.64028657612805e-06
HILp_QI10272	diagnosis	UC	9.45857699402577	1.68703840795433	388	259	1.92075003867612e-07	2.70528174461425e-06
HILn_QI4812	diagnosis	UC	9.46896288780583	1.7115983708991	388	156	2.56669948310439e-07	3.56486039320054e-06
HILp_QI16416	diagnosis	UC	8.77246497627752	1.60503986044121	388	217	3.49214969942145e-07	4.78376671153623e-06
HILn_QI2407	diagnosis	UC	10.0059308041164	1.85061384635909	388	257	4.33680619807847e-07	5.86054891632226e-06
C18n_QI7890	diagnosis	UC	9.53906516695723	1.77776570883581	388	148	5.19846947364465e-07	6.9312926315262e-06
C18n_QI1615	diagnosis	UC	9.19839702851345	1.71647418893434	388	182	5.48330854530966e-07	7.21487966488113e-06
HILp_QI20983	diagnosis	UC	8.57747324285785	1.60504165979652	388	247	5.80328896382128e-07	7.53673891405362e-06
C18n_QI8686	diagnosis	UC	9.42607795111152	1.77020909356867	388	158	6.36021389181901e-07	8.15412037412694e-06
HILn_QI957	diagnosis	UC	9.3777499722717	1.76452430358658	388	138	6.49492943197369e-07	8.2214296607262e-06
HILp_QI25047	diagnosis	UC	8.97065187799856	1.71704016507917	388	222	9.28094337096643e-07	1.1601179213708e-05
HILp_QI24700	diagnosis	UC	9.24015612876908	1.77255279514575	388	210	9.79467291027987e-07	1.20921887781233e-05
HILp_QI9838	diagnosis	UC	9.19969892006037	1.76932754697151	388	207	1.11437889350441e-06	1.35899865061514e-05
HILp_QI23754	diagnosis	UC	-8.83040909945002	1.70983621684263	388	255	1.22481576613504e-06	1.47568164594584e-05
HILp_QI13201	diagnosis	UC	9.74190802717363	1.89343692076018	388	194	1.34989524293846e-06	1.60701814635531e-05
HILn_QI1737	diagnosis	UC	8.52644163868177	1.66392822840154	388	290	1.42115530811314e-06	1.67194742130957e-05
HILp_QI16779	diagnosis	UC	-8.43236654122204	1.65048045560232	388	259	1.55133601237041e-06	1.80387908415164e-05
C18n_QI8998	diagnosis	UC	8.46454850327143	1.66892825146961	388	188	1.86952130601425e-06	2.14887506438419e-05
C18n_QI8685	diagnosis	UC	9.80689095658634	1.9423538298873	388	170	2.04663415974532e-06	2.32572063607423e-05
HILp_QI22783	diagnosis	UC	-9.10091602649322	1.8165609752822	388	272	2.29682200890206e-06	2.5806988864068e-05
HILn_QI10169	diagnosis	UC	8.56934456860791	1.71105317667413	388	185	2.36792631244981e-06	2.63102923605534e-05
HILp_QI16119	diagnosis	UC	7.94267815578104	1.60117334419422	388	196	2.84270538903879e-06	3.12385207586681e-05
HILp_QI17840	diagnosis	UC	7.81774259707653	1.63302475329953	388	208	5.92655108629365e-06	6.44190335466702e-05
HILp_QI16121	diagnosis	UC	7.91069029401873	1.6671816417493	388	211	6.96767518510921e-06	7.49212385495614e-05
HILp_QI22834	diagnosis	UC	-8.73647223392807	1.86047373627355	388	159	8.33439522156411e-06	8.86637789528097e-05
HILp_QI25047	diagnosis	CD	7.21492395859387	1.539759202853	388	222	8.91529576494834e-06	9.32338776630984e-05
HILp_QI17840	diagnosis	CD	6.87056367988651	1.46400976828489	388	208	8.95045225565744e-06	9.32338776630984e-05
HILp_QI24700	diagnosis	CD	7.39413031264035	1.5919245368317	388	210	1.04885786610097e-05	0.000108129676917626
HILn_QI1107	diagnosis	UC	-8.5634619004515	1.85034364608583	388	168	1.07960286528997e-05	0.00011016355768265
HILp_QI16121	diagnosis	CD	6.91109977690419	1.49731348386806	388	211	1.19948885853546e-05	0.000121160490761157
HILp_QI11151	diagnosis	UC	8.12093474863773	1.76687153324429	388	255	1.27513580888487e-05	0.000127374109187668
HILp_QI22235	diagnosis	UC	-7.97164414613727	1.7389572070474	388	311	1.28647850279545e-05	0.000127374109187668
HILn_QI10465	diagnosis	UC	-7.73307624013044	1.68859435328086	388	235	1.37369460625023e-05	0.000134675941789238
HILp_QI22834	diagnosis	CD	-7.55289289335063	1.67689197455193	388	159	1.81039599663121e-05	0.00017576660161468
HILp_QI9317	diagnosis	UC	7.99218543565149	1.77927044496945	388	273	1.92205155962413e-05	0.000184812649963859
C18n_QI6575	diagnosis	CD	6.38665201812108	1.42577441717628	388	203	2.04649320667536e-05	0.000194904114921463
C18n_QI3061	diagnosis	CD	6.54581455791837	1.47240381740181	388	216	2.2953708265885e-05	0.000216544417602689
HILp_QI24957	diagnosis	UC	7.64719562914634	1.72983273521463	388	246	2.4074375075276e-05	0.000224994159582019
C8p_QI21966	diagnosis	CD	-6.69464933624754	1.5398630451762	388	227	3.42787417625786e-05	0.000317395757060913
HILp_QI22835	diagnosis	UC	-8.61023493254762	1.99120367024178	388	183	3.57741427722708e-05	0.000328203144699732
HILp_QI16779	diagnosis	CD	-6.41041093467592	1.48113407129634	388	259	3.65155070177036e-05	0.000331959154706397
HILp_QI12078	diagnosis	UC	8.03507915205736	1.87121384432191	388	274	4.14330034978248e-05	0.000373270301782205
HILp_QI25167	diagnosis	CD	6.28095849483231	1.47286248618729	388	284	4.48742616165551e-05	0.000400663050147813
C18n_QI201	diagnosis	CD	6.98127781754801	1.63783401107086	388	197	4.6510794711944e-05	0.000411599953203044
HILp_QI21470	diagnosis	UC	-8.21734056252959	1.93254450490105	388	320	4.70663250885972e-05	0.000412862500777168
HILp_QI15013	diagnosis	CD	6.30719269492389	1.50898864746195	388	184	6.38189011132409e-05	0.000554946966202095
HILp_QI6290	diagnosis	UC	8.59477759992463	2.06632123733712	388	241	6.64799028439628e-05	0.000573102610723818
HILp_QI8712	diagnosis	CD	7.79022417741463	1.88156581104783	388	223	7.47516018556521e-05	0.000633488151319085
HILp_QI7320	diagnosis	UC	7.50824396053448	1.8179014572773	388	254	7.44043980847236e-05	0.000633488151319085
HILp_QI19842	diagnosis	CD	5.78086760211743	1.4051785289543	388	226	8.02545463849362e-05	0.00067440795281459
HILp_QI22739	diagnosis	UC	-7.74429636247113	1.89067734372791	388	173	8.43291647598175e-05	0.000702743039665146
HILp_QI22739	diagnosis	CD	-6.90183671324655	1.70355913897542	388	173	0.000100505826852791	0.000830626668204887
HILp_QI22559	diagnosis	UC	-7.32104795512679	1.81526842455208	388	252	0.000106224054757228	0.000870688973419898
HILp_QI11297	diagnosis	UC	7.82109871478723	1.94607361437043	388	196	0.000112498487619004	0.000914621850561009
HILp_QI22553	diagnosis	CD	-6.33840267686208	1.57529020059466	388	230	0.000114105633844749	0.000920206724554429
HILp_QI21407	diagnosis	CD	-6.40032002543915	1.59386831739678	388	238	0.000116584486248302	0.000932675889986418
HILp_QI14161	diagnosis	UC	8.43234975737104	2.10626598234542	388	197	0.000118982923743639	0.000936873415304243
HILp_QI22833	diagnosis	UC	-7.39646019520331	1.84721624571912	388	271	0.000118246634659053	0.000936873415304243
HILp_QI22784	diagnosis	UC	-8.03065055176755	2.02844462298862	388	179	0.000139680566060307	0.00108279508573881
HILp_QI22835	diagnosis	CD	-7.11568745884955	1.79608260233735	388	183	0.000139283357443181	0.00108279508573881
C8p_QI28764	diagnosis	CD	6.07110998881464	1.54175501525754	388	192	0.000155293205350561	0.00119456311808124
HILp_QI21407	diagnosis	UC	-6.96722407749788	1.77401611944556	388	238	0.000157979744291977	0.00120595224650364
HILp_QI25157	diagnosis	CD	5.62461355712557	1.45258630281056	388	227	0.000195888427557613	0.00148400323907283
HILp_QI22152	diagnosis	UC	-7.38408357047864	1.917883785858	388	177	0.000208308871269247	0.00156623211480637
C8p_QI22888	diagnosis	UC	-7.27177516212674	1.89679710146542	388	202	0.000219014962113693	0.00163444001577383
HILp_QI22784	diagnosis	CD	-6.95097249626158	1.82803873035692	388	179	0.000246681722730284	0.00182413578373434
C18n_QI4015	diagnosis	CD	-6.65103127717376	1.75133135649714	388	236	0.000249906602371604	0.00182413578373434
HILp_QI25167	diagnosis	UC	6.2388414028264	1.6454433242575	388	284	0.000249602687547586	0.00182413578373434
C8p_QI20218	diagnosis	UC	-6.75714255995902	1.79323219050011	388	244	0.000275485493998855	0.00198715604827813
HILp_QI22151	diagnosis	UC	-6.58970858500243	1.74875474515542	388	325	0.00027621469071066	0.00198715604827813
C18n_QI4015	diagnosis	UC	-7.31225662100661	1.9443696825328	388	236	0.000282081484059301	0.00201486774328072
HILp_QI24957	diagnosis	CD	5.82409434883906	1.55113029927537	388	246	0.000289326710340921	0.00205196248468738
HILp_QI13194	diagnosis	CD	5.36963037573179	1.42935167570271	388	164	0.000294181767473593	0.0020717025878422
HILp_QI25157	diagnosis	UC	6.07662428395285	1.62655154766242	388	227	0.000310001704579402	0.00215608567607583
HILp_QI22151	diagnosis	CD	-5.8760192975991	1.5719124459016	388	325	0.000310476337354919	0.00215608567607583
HILp_QI22783	diagnosis	CD	-6.04798046813914	1.63309070532192	388	272	0.000349529867287279	0.00241055080887779
HILn_QI1107	diagnosis	CD	-6.15104776360229	1.66592914133125	388	168	0.000360858273549427	0.00247163201061251
C8p_QI27013	diagnosis	CD	-5.93877950406981	1.60890922768134	388	167	0.000365354909234426	0.00248540754581242
HILn_QI1220	diagnosis	UC	-7.19905643801038	1.96271960775343	388	195	0.000395721279669055	0.00267379243019632
HILn_QI2809	diagnosis	UC	7.71834975617826	2.10864556687258	388	154	0.000406892242948532	0.00273082042247337
C8p_QI18724	diagnosis	UC	-6.18090174836717	1.71032322165481	388	220	0.00046911715758776	0.00312744771725173
C18n_QI12808	diagnosis	CD	5.45641315081498	1.51056894278918	388	158	0.000485620374697303	0.00321602897150532
HILp_QI21468	diagnosis	CD	-6.13566170912171	1.71164282260046	388	205	0.00052598923937847	0.00346045552222678
C8p_QI27013	diagnosis	UC	-6.39611186163291	1.78822449984456	388	167	0.000535392177193838	0.00349929527577672
HILp_QI25304	diagnosis	CD	5.49658462554422	1.53676048850024	388	193	0.000544144508565479	0.00353340589977583
HILp_QI22179	diagnosis	UC	7.13196533464185	1.9986273926761	388	192	0.000550917463527055	0.00355430621630358
HILp_QI20437	diagnosis	UC	-7.04509722872556	1.98593081016496	388	186	0.000591461241017179	0.00379141821164858
HILp_QI15013	diagnosis	UC	5.94942971815358	1.68134904605788	388	184	0.000611857405257755	0.00389718092520863
HILp_QI22738	diagnosis	CD	-6.71046858836093	1.9028840000327	388	206	0.000636222975120737	0.00402672769063758
HILp_QI21480	diagnosis	UC	-5.988822225579	1.70069074759356	388	236	0.000643794044910353	0.00404901915037958
HILn_QI2121	diagnosis	UC	6.46966046731478	1.83944575930799	388	197	0.000655496592732811	0.00407140740827833
C18n_QI13593	diagnosis	CD	-5.84857246132883	1.66149261160446	388	203	0.000652837268058843	0.00407140740827833
HILp_QI8769	diagnosis	CD	5.15984893162328	1.46575532047209	388	185	0.000665684829393326	0.00410916561353905
C18n_QI728	diagnosis	CD	5.92534637221037	1.68751161607205	388	209	0.000675541621244226	0.0041444271241977
HILp_QI21470	diagnosis	CD	-6.0617426885325	1.74104852501544	388	320	0.000740229008481738	0.00451359151513255
HILp_QI24513	diagnosis	CD	-5.50530983489975	1.58431380360331	388	249	0.000757306924162925	0.00458737570323115
HILp_QI21468	diagnosis	UC	-6.59718645060144	1.89993048050572	388	205	0.00076150436673637	0.00458737570323115
HILp_QI20455	diagnosis	CD	-5.63597051269932	1.62574922800811	388	184	0.000780869617062965	0.00464811243164051
HILp_QI4857	diagnosis	CD	5.15447751682992	1.4865349258332	388	147	0.000780882888515606	0.00464811243164051
HILp_QI21620	diagnosis	UC	-6.70706072423877	1.93814381451379	388	305	0.00078758710411069	0.00465806257726536
C18n_QI8539	diagnosis	CD	-6.43770277509041	1.86046782261257	388	234	0.000791870638135111	0.00465806257726536
HILp_QI20437	diagnosis	CD	-6.17648153828286	1.78897661846984	388	186	0.000817781966267628	0.00478235067992765
C18n_QI9051	diagnosis	CD	-6.43501471015932	1.86767285582517	388	257	0.000831100212384931	0.00483197797898216
HILn_QI999	diagnosis	CD	5.91038369586804	1.72419964784796	388	155	0.00088711977650391	0.00512785997979139
HILn_QI1296	diagnosis	CD	6.24751245674781	1.83096104156098	388	163	0.000934699547314863	0.00537183647882105
HILp_QI10676	diagnosis	CD	5.49782030977487	1.61182402355638	388	146	0.000940992926260966	0.00537710243577695
HILp_QI22740	diagnosis	CD	-5.90624439432361	1.73396329682198	388	208	0.000949525893006084	0.00539503348298911
C18n_QI6117	diagnosis	CD	5.24960588284417	1.54340932581755	388	155	0.000967621357481117	0.00546678733040179
HILn_QI740	diagnosis	CD	-5.78181149879801	1.70223017223296	388	151	0.000981837017521496	0.00551593830068256
C8p_QI22888	diagnosis	CD	-5.78607683816134	1.70719728233851	388	202	0.00100575029323366	0.00561871672197576
HILp_QI22152	diagnosis	CD	-5.84581717542482	1.72580188611063	388	177	0.00101781038022241	0.0056232617691846
HILp_QI23754	diagnosis	CD	-5.20508840535735	1.53611231250923	388	255	0.00101422842453843	0.0056232617691846
HILp_QI25076	diagnosis	UC	-5.991854167749	1.77317301178424	388	195	0.00103501600509981	0.00568690112692206
HILp_QI20455	diagnosis	UC	-6.09100965921797	1.80604345991335	388	184	0.001056517842004	0.00577332154100546
HILp_QI22553	diagnosis	UC	-5.90581430127957	1.75410860178802	388	230	0.00108387514122614	0.00589062576753335
HILp_QI8713	diagnosis	CD	6.0212192847409	1.79459495233001	388	177	0.00113429011118275	0.00609833393109006
HILp_QI7610	diagnosis	CD	-5.7818788193264	1.72371813333437	388	222	0.00113365833228232	0.00609833393109006
HILp_QI22689	diagnosis	UC	-6.80845838833776	2.03516869582281	388	303	0.00114972491218377	0.00614826156248008
HILp_QI21620	diagnosis	CD	-5.82550944220603	1.7460375729257	388	305	0.0011903576895203	0.00633168983787394
C18n_QI3676	diagnosis	CD	5.18706358254484	1.55716542641006	388	135	0.00121373972900249	0.0064219033280555
C8p_QI20628	diagnosis	UC	-5.64010656175447	1.7034762185218	388	214	0.00129467045836014	0.00681405504400074
C8p_QI26266	diagnosis	CD	-4.96347783288033	1.49807483813283	388	176	0.00130381233483343	0.00682624259075092
HILn_QI1847	diagnosis	CD	5.27020668831273	1.59247611154033	388	193	0.00131274615900137	0.00683721957813215
C8p_QI26870	diagnosis	CD	5.46281812246056	1.65422849490828	388	168	0.00133687901616719	0.00692217459042931
C18n_QI8349	diagnosis	CD	5.40690548278868	1.63771596915621	388	152	0.00134290187054329	0.00692217459042931
HILp_QI22833	diagnosis	CD	-5.46523831495714	1.66366891364525	388	271	0.00140551361961029	0.00720776215184766
C8p_QI28764	diagnosis	UC	5.63299045696159	1.71676672695981	388	192	0.00142725855004618	0.00728193137778661
HILp_QI9317	diagnosis	CD	5.25385538026602	1.60076569914241	388	273	0.00143573025920579	0.00728797085891262
HILp_QI7610	diagnosis	UC	-6.2489337915809	1.91541028060012	388	222	0.00151243989597193	0.00763858533319158
HILp_QI22235	diagnosis	CD	-5.09671092878033	1.5648116703493	388	311	0.00153466569604778	0.0077118879198381
HILp_QI22738	diagnosis	UC	-6.81558967745152	2.11132212075369	388	206	0.00167558408300614	0.0083779204150307
HILp_QI8849	diagnosis	CD	5.64995636340215	1.74956009133681	388	172	0.00169166934037753	0.00841626537501257
HILp_QI25298	diagnosis	CD	4.77054109004849	1.48001516834611	388	186	0.00172497618302334	0.00849741962080463
HILn_QI1737	diagnosis	CD	4.81839817560786	1.49508604887522	388	290	0.00171727991016814	0.00849741962080463
HILp_TF20	diagnosis	CD	-8.14593195874064	2.53694030537385	388	295	0.00176922661168142	0.00867267946902659
HILp_TF5	diagnosis	UC	-6.67848419501817	2.08015596386193	388	310	0.00178306680245088	0.0086978868412238
HILp_QI21861	diagnosis	CD	5.39710669382321	1.68612240259334	388	193	0.00185690297944896	0.00901409213324737
C18n_QI9442	diagnosis	CD	4.58026401753119	1.43233787613122	388	203	0.0018759582184169	0.00906260008897053
HILp_QI25201	diagnosis	UC	-5.8999295777845	1.85042529388172	388	257	0.00189657611655242	0.00907913742017954
HILp_QI13784	diagnosis	CD	4.67570182448693	1.46420116106857	388	204	0.00189753972081752	0.00907913742017954
HILp_QI1201	diagnosis	CD	5.79198131267889	1.81835760515006	388	137	0.00193015297203219	0.00919120462872471
HILn_QI4140	diagnosis	UC	6.46832227972789	2.03351388463371	388	224	0.00195254456869859	0.00925376572842932
C8p_QI10754	diagnosis	CD	-5.45231727942795	1.71781443165346	388	210	0.00199618079753895	0.00941594715820259
HILp_QI13680	diagnosis	CD	4.86197140218421	1.54279008837714	388	145	0.00216256062092322	0.0101528667648978
HILp_QI20983	diagnosis	CD	4.5254843916002	1.43889277445612	388	247	0.00220957590735938	0.010325121062427
HILp_QI22689	diagnosis	CD	-5.74302261325562	1.83110413627079	388	303	0.00224631666381421	0.0104479844828568
C18n_QI3804	diagnosis	CD	4.76241067650333	1.52368212222645	388	291	0.00234073328945284	0.0108367281919113
HILp_QI24228	diagnosis	CD	-4.77371812441637	1.53323698212252	388	226	0.00240626557574897	0.0110887814550644
HILp_QI14988	diagnosis	CD	4.9873063370046	1.60453493754588	388	121	0.00247118287493292	0.0112696823760413
HILp_QI10806	diagnosis	UC	5.3920999435995	1.73588221175172	388	231	0.00247493449941868	0.0112696823760413
HILn_QI1323	diagnosis	CD	4.88859688652413	1.57425445528444	388	142	0.00247933012272909	0.0112696823760413
C18n_QI9052	diagnosis	CD	-5.74203989382833	1.85610643015611	388	258	0.0025638255709032	0.0116010206828199
HILp_QI22455	diagnosis	UC	5.93097969868585	1.91890480684004	388	279	0.00257667223141329	0.0116066316730328
C18n_QI1744	diagnosis	CD	4.73252180095761	1.53779275299105	388	217	0.00271045844873809	0.0121545221916506
HILp_QI25304	diagnosis	UC	5.24357369413482	1.71655856494663	388	193	0.00288272196527477	0.0128555790671518
C18n_QI13593	diagnosis	UC	-5.63738045003062	1.84649521605868	388	203	0.00289250529010915	0.0128555790671518
HILp_QI14363	diagnosis	UC	5.01326673865953	1.64220676075382	388	261	0.00291564968922938	0.012901104819599
HILp_QI15737	diagnosis	CD	4.96346468564481	1.62928211302873	388	310	0.00300413645693377	0.0131299515605064
HILp_QI17886	diagnosis	CD	5.01319313346707	1.64561948818817	388	164	0.00298416647124775	0.0131299515605064
HILp_QI22234	diagnosis	CD	-5.56077638360876	1.82896553762707	388	300	0.00300675890735598	0.0131299515605064
HILp_QI22740	diagnosis	UC	-5.84200509539583	1.92429262510745	388	208	0.00304474602904686	0.0131807187404626
HILn_QI10169	diagnosis	CD	4.67261606336077	1.53709952051919	388	185	0.00303960138518609	0.0131807187404626
HILp_QI13199	diagnosis	CD	4.98589623701077	1.64482460168651	388	122	0.00311630756514546	0.0133175536972028
C8p_QI18724	diagnosis	CD	-4.65672093079292	1.53595443625496	388	220	0.00309646761100867	0.0133175536972028
C18n_QI2510	diagnosis	CD	4.7485979767783	1.56578441351878	388	142	0.00310552349875044	0.0133175536972028
HILp_QI9316	diagnosis	CD	4.76696901759577	1.57518482277379	388	120	0.00316641316021492	0.013474098554106
HILn_QI803	diagnosis	UC	5.62547377022436	1.86823038525958	388	161	0.00332906340301009	0.0141062008602122
HILp_QI25298	diagnosis	UC	4.94922998494932	1.6533838730537	388	186	0.00347011658519367	0.0146418421316189
HILp_QI22234	diagnosis	UC	-6.05656703646529	2.02910291188439	388	300	0.00354369640843722	0.0148894807077194
HILp_TF5	diagnosis	CD	-5.55543479289609	1.86536615143236	388	310	0.00366544350231145	0.0153365836916797
HILp_TF24	diagnosis	CD	5.68179287562079	1.91458785770573	388	205	0.00378761119847897	0.0157817133269957
